,id,Median_HHI,state_code,county_code
2513,0500000US47171,39851,47,171
2514,0500000US47173,41352,47,173
2515,0500000US47175,37127,47,175
2516,0500000US47177,37715,47,177
2517,0500000US47179,46752,47,179
2518,0500000US47181,38634,47,181
2519,0500000US47183,38566,47,183
2520,0500000US47185,40745,47,185
2521,0500000US47187,109026,47,187
2522,0500000US47189,71513,47,189
2523,0500000US48001,43355,48,001
2524,0500000US48003,74233,48,003
2525,0500000US48005,47714,48,005
2526,0500000US48007,44865,48,007
2527,0500000US48009,64476,48,009
2528,0500000US48011,66563,48,011
2529,0500000US48013,55265,48,013
2530,0500000US48015,65365,48,015
2531,0500000US48017,46485,48,017
2532,0500000US48019,53683,48,019
2533,0500000US48021,62941,48,021
2534,0500000US48023,40750,48,023
2535,0500000US48025,42032,48,025
2536,0500000US48027,54184,48,027
2537,0500000US48029,55456,48,029
2538,0500000US48031,63071,48,031
2539,0500000US48033,81985,48,033
2540,0500000US48035,50882,48,035
2541,0500000US48037,47505,48,037
2542,0500000US48039,79270,48,039
2543,0500000US48041,46839,48,041
2544,0500000US48043,43894,48,043
2545,0500000US48045,42647,48,045
2546,0500000US48047,27378,48,047
2547,0500000US48049,45457,48,049
2548,0500000US48051,56235,48,051
2549,0500000US48053,59238,48,053
2550,0500000US48055,52278,48,055
2551,0500000US48057,55469,48,057
2552,0500000US48059,44602,48,059
2553,0500000US48061,37132,48,061
2554,0500000US48063,42604,48,063
2555,0500000US48065,70087,48,065
2556,0500000US48067,45345,48,067
2557,0500000US48069,45000,48,069
2558,0500000US48071,76850,48,071
2559,0500000US48073,46044,48,073
2560,0500000US48075,40794,48,075
2561,0500000US48077,51191,48,077
2562,0500000US48079,42798,48,079
2563,0500000US48081,45551,48,081
2564,0500000US48083,43981,48,083
2565,0500000US48085,94192,48,085
2566,0500000US48087,42750,48,087
2567,0500000US48089,49504,48,089
2568,0500000US48091,75356,48,091
2569,0500000US48093,47893,48,093
2570,0500000US48095,43355,48,095
2571,0500000US48097,57646,48,097
2572,0500000US48099,51440,48,099
2573,0500000US48101,34375,48,101
2574,0500000US48103,70398,48,103
2575,0500000US48105,51152,48,105
2576,0500000US48107,37899,48,107
2577,0500000US48109,33417,48,109
2578,0500000US48111,51250,48,111
2579,0500000US48113,56854,48,113
2580,0500000US48115,44657,48,115
2581,0500000US48117,51841,48,117
2582,0500000US48119,46138,48,119
2583,0500000US48121,83376,48,121
2584,0500000US48123,53779,48,123
2585,0500000US48125,41618,48,125
2586,0500000US48127,27832,48,127
2587,0500000US48129,43224,48,129
2588,0500000US48131,37382,48,131
2589,0500000US48133,35325,48,133
2590,0500000US48135,60676,48,135
2591,0500000US48137,40313,48,137
2592,0500000US48139,72213,48,139
2593,0500000US48141,44597,48,141
2594,0500000US48143,48819,48,143
2595,0500000US48145,38032,48,145
2596,0500000US48147,50761,48,147
2597,0500000US48149,56297,48,149
2598,0500000US48151,46827,48,151
2599,0500000US48153,48555,48,153
2600,0500000US48155,46354,48,155
2601,0500000US48157,95561,48,157
2602,0500000US48159,52944,48,159
2603,0500000US48161,48731,48,161
2604,0500000US48163,42476,48,163
2605,0500000US48165,59032,48,165
2606,0500000US48167,69369,48,167
2607,0500000US48169,55039,48,169
2608,0500000US48171,58325,48,171
2609,0500000US48173,75833,48,173
2610,0500000US48175,60492,48,175
2611,0500000US48177,53006,48,177
2612,0500000US48179,47170,48,179
2613,0500000US48181,54370,48,181
2614,0500000US48183,49287,48,183
2615,0500000US48185,50298,48,185
2616,0500000US48187,70931,48,187
2617,0500000US48189,47080,48,189
2618,0500000US48191,32921,48,191
2619,0500000US48193,47500,48,193
2620,0500000US48195,39229,48,195
2621,0500000US48197,42238,48,197
2622,0500000US48199,59105,48,199
2623,0500000US48201,60146,48,201
2624,0500000US48203,51202,48,203
2625,0500000US48205,59280,48,205
2626,0500000US48207,46013,48,207
2627,0500000US48209,65935,48,209
2628,0500000US48211,63778,48,211
2629,0500000US48213,45798,48,213
2630,0500000US48215,38398,48,215
2631,0500000US48217,48823,48,217
2632,0500000US48219,48116,48,219
2633,0500000US48221,59049,48,221
2634,0500000US48223,51877,48,223
2635,0500000US48225,34297,48,225
2636,0500000US48227,51528,48,227
2637,0500000US48229,29318,48,229
2638,0500000US48231,51928,48,231
2639,0500000US48233,50651,48,233
2640,0500000US48235,54706,48,235
2641,0500000US48237,51700,48,237
2642,0500000US48239,60276,48,239
2643,0500000US48241,46088,48,241
2644,0500000US48243,53194,48,243
2645,0500000US48245,48463,48,245
2646,0500000US48247,32049,48,247
2647,0500000US48249,42005,48,249
2648,0500000US48251,62066,48,251
2649,0500000US48253,45694,48,253
2650,0500000US48255,52252,48,255
2651,0500000US48257,65390,48,257
2652,0500000US48259,82390,48,259
2653,0500000US48261,36125,48,261
2654,0500000US48263,45926,48,263
2655,0500000US48265,52473,48,265
2656,0500000US48267,42500,48,267
2657,0500000US48269,65125,48,269
2658,0500000US48271,31468,48,271
2659,0500000US48273,42021,48,273
2660,0500000US48275,46146,48,275
2661,0500000US48277,43562,48,277
2662,0500000US48279,43396,48,279
2663,0500000US48281,58194,48,281
2664,0500000US48283,51792,48,283
2665,0500000US48285,53021,48,285
2666,0500000US48287,55000,48,287
2667,0500000US48289,44818,48,289
2668,0500000US48291,49850,48,291
2669,0500000US48293,42680,48,293
2670,0500000US48295,57372,48,295
2671,0500000US48297,55766,48,297
2672,0500000US48299,52178,48,299
2673,0500000US48301,81875,48,301
2674,0500000US48303,50473,48,303
2675,0500000US48305,43524,48,305
2676,0500000US48307,45329,48,307
2677,0500000US48309,48199,48,309
2678,0500000US48311,68750,48,311
2679,0500000US48313,49428,48,313
2680,0500000US48315,37283,48,315
2681,0500000US48317,69722,48,317
2682,0500000US48319,40708,48,319
2683,0500000US48321,45500,48,321
2684,0500000US48323,38035,48,323
2685,0500000US48325,61059,48,325
2686,0500000US48327,40606,48,327
2687,0500000US48329,78888,48,329
2688,0500000US48331,47081,48,331
2689,0500000US48333,41827,48,333
2690,0500000US48335,49670,48,335
2691,0500000US48337,51774,48,337
2692,0500000US48339,77416,48,339
2693,0500000US48341,51527,48,341
2694,0500000US48343,42961,48,343
2695,0500000US48345,43750,48,345
2696,0500000US48347,43598,48,347
2697,0500000US48349,47920,48,349
2698,0500000US48351,40950,48,351
2699,0500000US48353,44346,48,353
2700,0500000US48355,55048,48,355
2701,0500000US48357,49928,48,357
2702,0500000US48359,63315,48,359
2703,0500000US48361,55700,48,361
2704,0500000US48363,45979,48,363
2705,0500000US48365,51569,48,365
2706,0500000US48367,74625,48,367
2707,0500000US48369,54184,48,369
2708,0500000US48371,52282,48,371
2709,0500000US48373,46182,48,373
2710,0500000US48375,43157,48,375
2711,0500000US48377,27061,48,377
2712,0500000US48379,49872,48,379
2713,0500000US48381,67397,48,381
2714,0500000US48383,70478,48,383
2715,0500000US48385,34813,48,385
2716,0500000US48387,37955,48,387
2717,0500000US48389,58384,48,389
2718,0500000US48391,48112,48,391
2719,0500000US48393,73854,48,393
2720,0500000US48395,54201,48,395
2721,0500000US48397,94767,48,397
2722,0500000US48399,41732,48,399
2723,0500000US48401,52329,48,401
2724,0500000US48403,33257,48,403
2725,0500000US48405,35509,48,405
2726,0500000US48407,44658,48,407
2727,0500000US48409,55229,48,409
2728,0500000US48411,44698,48,411
2729,0500000US48413,55677,48,413
2730,0500000US48415,55889,48,415
2731,0500000US48417,45187,48,417
2732,0500000US48419,40764,48,419
2733,0500000US48421,56576,48,421
2734,0500000US48423,53511,48,423
2735,0500000US48425,53162,48,425
2736,0500000US48427,29294,48,427
2737,0500000US48429,45336,48,429
2738,0500000US48431,59286,48,431
2739,0500000US48433,48000,48,433
2740,0500000US48435,60543,48,435
2741,0500000US48437,38418,48,437
2742,0500000US48439,64874,48,439
2743,0500000US48441,50818,48,441
2744,0500000US48443,33750,48,443
2745,0500000US48445,44975,48,445
2746,0500000US48447,44196,48,447
2747,0500000US48449,46698,48,449
2748,0500000US48451,51675,48,451
2749,0500000US48453,71767,48,453
2750,0500000US48455,40407,48,455
2751,0500000US48457,43936,48,457
2752,0500000US48459,50906,48,459
2753,0500000US48461,52257,48,461
2754,0500000US48463,41752,48,463
2755,0500000US48465,45521,48,465
2756,0500000US48467,51935,48,467
2757,0500000US48469,55631,48,469
2758,0500000US48471,41855,48,471
2759,0500000US48473,57654,48,473
2760,0500000US48475,64630,48,475
2761,0500000US48477,56237,48,477
2762,0500000US48479,42293,48,479
2763,0500000US48481,49619,48,481
2764,0500000US48483,49352,48,483
2765,0500000US48485,46575,48,485
2766,0500000US48487,48773,48,487
2767,0500000US48489,29944,48,489
2768,0500000US48491,83679,48,491
2769,0500000US48493,72445,48,493
2770,0500000US48495,59167,48,495
2771,0500000US48497,61709,48,497
2772,0500000US48499,48534,48,499
2773,0500000US48501,68814,48,501
2774,0500000US48503,47194,48,503
2775,0500000US48505,31113,48,505
2776,0500000US48507,30988,48,507
2777,0500000US49001,54212,49,001
2778,0500000US49003,59937,49,003
2779,0500000US49005,56840,49,005
2780,0500000US49007,50278,49,007
2781,0500000US49009,81250,49,009
2782,0500000US49011,79690,49,011
2783,0500000US49013,63919,49,013
2784,0500000US49015,52055,49,015
2785,0500000US49017,52337,49,017
2786,0500000US49019,48673,49,019
2787,0500000US49021,46809,49,021
2788,0500000US49023,62237,49,023
2789,0500000US49025,48269,49,025
2790,0500000US49027,60445,49,027
2791,0500000US49029,89274,49,029
2792,0500000US49031,39440,49,031
2793,0500000US49033,49886,49,033
2794,0500000US49035,71230,49,035
2795,0500000US49037,44680,49,037
2796,0500000US49039,51720,49,039
2797,0500000US49041,53020,49,041
2798,0500000US49043,100453,49,043
2799,0500000US49045,71020,49,045
2800,0500000US49047,66736,49,047
2801,0500000US49049,70408,49,049
2802,0500000US49051,77449,49,051
2803,0500000US49053,56877,49,053
2804,0500000US49055,44694,49,055
2805,0500000US49057,64636,49,057
2806,0500000US50001,65093,50,001
2807,0500000US50003,53040,50,003
2808,0500000US50005,49348,50,005
2809,0500000US50007,69896,50,007
2810,0500000US50009,41045,50,009
2811,0500000US50011,64258,50,011
2812,0500000US50013,69583,50,013
2813,0500000US50015,60365,50,015
2814,0500000US50017,60159,50,017
2815,0500000US50019,47915,50,019
2816,0500000US50021,54973,50,021
2817,0500000US50023,62108,50,023
2818,0500000US50025,52659,50,025
2819,0500000US50027,58303,50,027
2820,0500000US51001,43210,51,001
2821,0500000US51003,75394,51,003
2822,0500000US51005,47794,51,005
2823,0500000US51007,58526,51,007
2824,0500000US51009,49170,51,009
2825,0500000US51011,56176,51,011
2826,0500000US51013,117374,51,013
2827,0500000US51015,61305,51,015
2828,0500000US51017,46137,51,017
2829,0500000US51019,61541,51,019
2830,0500000US51021,50511,51,021
2831,0500000US51023,68410,51,023
2832,0500000US51025,41927,51,025
2833,0500000US51027,30806,51,027
2834,0500000US51029,46261,51,029
2835,0500000US51031,50258,51,031
2836,0500000US51033,64715,51,033
2837,0500000US51035,43532,51,035
2838,0500000US51036,59192,51,036
2839,0500000US51037,39212,51,037
2840,0500000US51041,80214,51,041
2841,0500000US51043,77936,51,043
2842,0500000US51045,55484,51,045
2843,0500000US51047,73116,51,047
2844,0500000US51049,46221,51,049
2845,0500000US51051,29226,51,051
2846,0500000US51053,55880,51,053
2847,0500000US51057,52681,51,057
2848,0500000US51059,121133,51,059
2849,0500000US51061,97469,51,061
2850,0500000US51063,49729,51,063
2851,0500000US51065,74931,51,065
2852,0500000US51067,52639,51,067
2853,0500000US51069,73250,51,069
2854,0500000US51071,52478,51,071
2855,0500000US51073,66701,51,073
2856,0500000US51075,89741,51,075
2857,0500000US51077,33969,51,077
2858,0500000US51079,64979,51,079
2859,0500000US51081,44534,51,081
2860,0500000US51083,42289,51,083
2861,0500000US51085,88652,51,085
2862,0500000US51087,68572,51,087
2863,0500000US51089,36683,51,089
2864,0500000US51091,46147,51,091
2865,0500000US51093,71376,51,093
2866,0500000US51095,83048,51,095
2867,0500000US51097,54516,51,097
2868,0500000US51099,87321,51,099
2869,0500000US51101,68720,51,101
2870,0500000US51103,50739,51,103
2871,0500000US51105,32718,51,105
2872,0500000US51107,136268,51,107
2873,0500000US51109,59343,51,109
2874,0500000US51111,41868,51,111
2875,0500000US51113,54197,51,113
2876,0500000US51115,67009,51,115
2877,0500000US51117,42025,51,117
2878,0500000US51119,51917,51,119
2879,0500000US51121,54641,51,121
2880,0500000US51125,62446,51,125
2881,0500000US51127,79698,51,127
2882,0500000US51131,43553,51,131
2883,0500000US51133,58677,51,133
2884,0500000US51135,42869,51,135
2885,0500000US51137,68481,51,137
2886,0500000US51139,47951,51,139
2887,0500000US51141,40486,51,141
2888,0500000US51143,45382,51,143
2889,0500000US51145,83914,51,145
2890,0500000US51147,46189,51,147
2891,0500000US51149,67001,51,149
2892,0500000US51153,103445,51,153
2893,0500000US51155,52638,51,155
2894,0500000US51157,68438,51,157
2895,0500000US51159,49831,51,159
2896,0500000US51161,65467,51,161
2897,0500000US51163,54805,51,163
2898,0500000US51165,59817,51,165
2899,0500000US51167,39482,51,167
2900,0500000US51169,39144,51,169
2901,0500000US51171,54921,51,171
2902,0500000US51173,40425,51,173
2903,0500000US51175,54611,51,175
2904,0500000US51177,85330,51,177
2905,0500000US51179,106773,51,179
2906,0500000US51181,54844,51,181
2907,0500000US51183,45801,51,183
2908,0500000US51185,40978,51,185
2909,0500000US51187,68189,51,187
2910,0500000US51191,46262,51,191
2911,0500000US51193,54268,51,193
2912,0500000US51195,38345,51,195
2913,0500000US51197,48043,51,197
2914,0500000US51199,90367,51,199
2915,0500000US51510,96733,51,510
2916,0500000US51520,37904,51,520
2917,0500000US51530,34273,51,530
2918,0500000US51540,58933,51,540
2919,0500000US51550,75790,51,550
2920,0500000US51570,53716,51,570
2921,0500000US51580,39432,51,580
2922,0500000US51590,36301,51,590
2923,0500000US51595,30857,51,595
2924,0500000US51600,111574,51,600
2925,0500000US51610,124796,51,610
2926,0500000US51620,40375,51,620
2927,0500000US51630,63274,51,630
2928,0500000US51640,31938,51,640
2929,0500000US51650,54550,51,650
2930,0500000US51660,43893,51,660
2931,0500000US51670,40497,51,670
2932,0500000US51678,36466,51,678
2933,0500000US51680,43374,51,680
2934,0500000US51683,78462,51,683
2935,0500000US51685,80667,51,685
2936,0500000US51690,33224,51,690
2937,0500000US51700,51884,51,700
2938,0500000US51710,49146,51,710
2939,0500000US51720,28071,51,720
2940,0500000US51730,36135,51,730
2941,0500000US51735,96831,51,735
2942,0500000US51740,50224,51,740
2943,0500000US51750,36743,51,750
2944,0500000US51760,45117,51,760
2945,0500000US51770,43028,51,770
2946,0500000US51775,57185,51,775
2947,0500000US51790,48049,51,790
2948,0500000US51800,70664,51,800
2949,0500000US51810,74186,51,810
2950,0500000US51820,45738,51,820
2951,0500000US51830,56163,51,830
2952,0500000US51840,53797,51,840
2953,0500000US53001,49142,53,001
2954,0500000US53003,50423,53,003
2955,0500000US53005,65650,53,005
2956,0500000US53007,56135,53,007
2957,0500000US53009,49913,53,009
2958,0500000US53011,71636,53,011
2959,0500000US53013,51111,53,013
2960,0500000US53015,51752,53,015
2961,0500000US53017,60452,53,017
2962,0500000US53019,41924,53,019
2963,0500000US53021,62002,53,021
2964,0500000US53023,52525,53,023
2965,0500000US53025,54982,53,025
2966,0500000US53027,47770,53,027
2967,0500000US53029,64809,53,029
2968,0500000US53031,54471,53,031
2969,0500000US53033,89418,53,033
2970,0500000US53035,71610,53,035
2971,0500000US53037,55193,53,037
2972,0500000US53039,54056,53,039
2973,0500000US53041,50216,53,041
2974,0500000US53043,50744,53,043
2975,0500000US53045,55726,53,045
2976,0500000US53047,45808,53,047
2977,0500000US53049,44846,53,049
2978,0500000US53051,48583,53,051
2979,0500000US53053,67868,53,053
2980,0500000US53055,60711,53,055
2981,0500000US53057,62865,53,057
2982,0500000US53059,58598,53,059
2983,0500000US53061,82751,53,061
2984,0500000US53063,54852,53,063
2985,0500000US53065,49200,53,065
2986,0500000US53067,69592,53,067
2987,0500000US53069,54085,53,069
2988,0500000US53071,56533,53,071
2989,0500000US53073,59285,53,073
2990,0500000US53075,42163,53,075
2991,0500000US53077,49871,53,077
2992,0500000US54001,39580,54,001
2993,0500000US54003,60615,54,003
2994,0500000US54005,38642,54,005
2995,0500000US54007,42213,54,007
2996,0500000US54009,49772,54,009
2997,0500000US54011,38321,54,011
2998,0500000US54013,37610,54,013
2999,0500000US54015,35875,54,015
3000,0500000US54017,46449,54,017
3001,0500000US54019,40379,54,019
3002,0500000US54021,35810,54,021
3003,0500000US54023,41071,54,023
3004,0500000US54025,39038,54,025
3005,0500000US54027,40099,54,027
3006,0500000US54029,45580,54,029
3007,0500000US54031,47186,54,031
3008,0500000US54033,50433,54,033
3009,0500000US54035,44783,54,035
3010,0500000US54037,76503,54,037
3011,0500000US54039,45426,54,039
3012,0500000US54041,39423,54,041
3013,0500000US54043,37679,54,043
3014,0500000US54045,38123,54,045
3015,0500000US54047,26547,54,047
3016,0500000US54049,48605,54,049
3017,0500000US54051,43918,54,051
3018,0500000US54053,40347,54,053
3019,0500000US54055,39372,54,055
3020,0500000US54057,46354,54,057
3021,0500000US54059,31305,54,059
3022,0500000US54061,49926,54,061
3023,0500000US54063,36493,54,063
3024,0500000US54065,50661,54,065
3025,0500000US54067,38468,54,067
3026,0500000US54069,48418,54,069
3027,0500000US54071,41210,54,071
3028,0500000US54073,48563,54,073
3029,0500000US54075,39702,54,075
3030,0500000US54077,48317,54,077
3031,0500000US54079,59626,54,079
3032,0500000US54081,42296,54,081
3033,0500000US54083,41094,54,083
3034,0500000US54085,44472,54,085
3035,0500000US54087,34300,54,087
3036,0500000US54089,36049,54,089
3037,0500000US54091,47205,54,091
3038,0500000US54093,45655,54,093
3039,0500000US54095,41108,54,095
3040,0500000US54097,40401,54,097
3041,0500000US54099,36875,54,099
3042,0500000US54101,34312,54,101
3043,0500000US54103,42125,54,103
3044,0500000US54105,40189,54,105
3045,0500000US54107,45958,54,107
3046,0500000US54109,40045,54,109
3047,0500000US55001,43280,55,001
3048,0500000US55003,43861,55,003
3049,0500000US55005,50903,55,005
3050,0500000US55007,52910,55,007
3051,0500000US55009,59963,55,009
3052,0500000US55011,57134,55,011
3053,0500000US55013,49982,55,013
3054,0500000US55015,72530,55,015
